yaw,pitch,roll,NER_L,NER_R,EAR_L,EAR_R,E_X,E_Y,OMAR,IMAR
2.638558916744686,0.7000000000000001,2.4242398621722003,0.2113483003616548,0.1964339774195108,0.18868336620394704,0.19359433896010014,0.5993030333756428,0.3014731072285029,0.34261205209715623,0.037552995148172
5.630170591551612,-0.17500000000000002,5.269589142030114,0.21804060369174913,0.1861421551180844,0.08673314947320922,0.08529055913742124,0.6227018385291766,0.3014731072285029,0.34150311957317947,0.033375913948955005
10.218743674256137,-3.475,8.930898728050963,0.23782089273370005,0.1954634801502511,0.20985816609469193,0.22551440414456475,0.817671922660629,0.32159437133926927,0.3347770346232172,0.05999703206644465
14.706582129043422,-6.75,14.101677786344425,0.2413596846719457,0.2055601916711196,0.26320912727214535,0.29047389667888596,0.8302335534360479,0.3640583618943761,0.33427097748677265,0.060192770198894734
17.22721121996055,-10.275,20.174036952277163,0.2311074601030712,0.2091851437976438,0.27593118082040324,0.31891972023614235,0.8116985711489528,0.3760069423909206,0.3410363004999881,0.07404439346952249
18.915992060098034,-12.2,22.863685621759686,0.2315302359227493,0.22025990636928988,0.2745772049689694,0.3387246716832106,0.8365672958759678,0.4381789874902045,0.3680873032912446,0.07439863932283364
19.679102754259667,-12.9,23.57613134858272,0.25301640635043054,0.22707397084464476,0.2809940178555757,0.3512465200180913,0.862373703678005,0.4621474803513639,0.37121928629744,0.08406577683571215
19.00264636072669,-10.4,20.79713503251719,0.213842547856828,0.20791464645067567,0.23830745046654986,0.2886659473401124,0.7257171093469241,0.44334831834831834,0.3463679847451935,0.07300575867116296
16.998402641646646,-3.6,17.25602171569186,0.20971693745051945,0.19125805928634865,0.19530411985184884,0.22210563761311777,0.6477225672877847,0.4102514004853999,0.3067389713608114,0.08122829721311842
10.731308772549532,1.25,10.422042770801383,0.20514159867753712,0.17025038564624373,0.14428385147108697,0.14968648103152732,0.549127187391676,0.45084909616929325,0.3165736537284174,0.05309782052824954
4.494265989779041,2.4000000000000004,2.2640350568328955,0.16332038081979022,0.14721947659340895,0.12124450097902217,0.12240841496042529,0.5178248693388892,0.6172654790166312,0.3181796959273172,0.039951167710967114
-6.179221658918895,2.75,1.9911287700805786,0.1525153989140013,0.1589494658536266,0.16431822943325747,0.15336227753837464,0.41305669799962524,0.37188961963522954,0.31279128011846247,0.03324106716587169
-13.692490252308072,3.075,-0.9564302961934994,0.1634868495038288,0.1943643183578877,0.16650635225781957,0.15003346177696944,0.36898763301696863,0.2915750915750916,0.31968469839467334,0.06217375253141294
-28.425697535691484,0.4,-0.5589379426599095,0.1920156713684003,0.20898380577047848,0.26168413723786776,0.23003783356916355,0.35954850977314323,0.2618525480367586,0.33206339877188895,0.07901330607277943
-34.19857925473433,-1.8000000000000003,-1.7170164034526891,0.2207633304424132,0.2050691515979815,0.37223982173848147,0.31461904257303874,0.31731414924692236,0.25449651389501016,0.3757026746071088,0.09848219363228156
