yaw,pitch,roll,NER_L,NER_R,EAR_L,EAR_R,E_X,E_Y,OMAR,IMAR
2.638558916744686,0.7000000000000001,2.4242398621722003,0.2113483003616548,0.1964339774195108,0.18868336620394704,0.19359433896010014,0.5598412379869333,0.31149174865985396,0.34261205209715623,0.037552995148172
5.630170591551612,-0.17500000000000002,5.269589142030114,0.21804060369174913,0.1861421551180844,0.08673314947320922,0.08529055913742124,0.5,0.7142857142857143,0.34150311957317947,0.033375913948955005
10.218743674256137,-3.475,8.930898728050963,0.23782089273370005,0.1954634801502511,0.20985816609469193,0.22551440414456475,0.817671922660629,0.32159437133926927,0.3347770346232172,0.05999703206644465
14.706582129043422,-6.75,14.101677786344425,0.2413596846719457,0.2055601916711196,0.26320912727214535,0.29047389667888596,0.8302335534360479,0.3640583618943761,0.33427097748677265,0.060192770198894734
17.22721121996055,-10.275,20.174036952277163,0.2311074601030712,0.2091851437976438,0.27593118082040324,0.31891972023614235,0.8116985711489528,0.3760069423909206,0.3410363004999881,0.07404439346952249
18.915992060098034,-12.2,22.863685621759686,0.2315302359227493,0.22025990636928988,0.2745772049689694,0.3387246716832106,0.8365672958759678,0.4381789874902045,0.3680873032912446,0.07439863932283364
19.679102754259667,-12.9,23.57613134858272,0.25301640635043054,0.22707397084464476,0.2809940178555757,0.3512465200180913,0.862373703678005,0.4621474803513639,0.37121928629744,0.08406577683571215
19.00264636072669,-10.4,20.79713503251719,0.213842547856828,0.20791464645067567,0.23830745046654986,0.2886659473401124,0.7257171093469241,0.44334831834831834,0.3463679847451935,0.07300575867116296
16.998402641646646,-3.6,17.25602171569186,0.20971693745051945,0.19125805928634865,0.19530411985184884,0.22210563761311777,0.6477225672877847,0.4102514004853999,0.3067389713608114,0.08122829721311842
10.731308772549532,1.25,10.422042770801383,0.20514159867753712,0.17025038564624373,0.14428385147108697,0.14968648103152732,0.5195098039215686,0.6532467532467533,0.3165736537284174,0.05309782052824954
4.494265989779041,2.4000000000000004,2.2640350568328955,0.16332038081979022,0.14721947659340895,0.12124450097902217,0.12240841496042529,0.5,0.7142857142857143,0.3181796959273172,0.039951167710967114
-6.179221658918895,2.75,1.9911287700805786,0.1525153989140013,0.1589494658536266,0.16431822943325747,0.15336227753837464,0.4336344303408628,0.42482497696401444,0.31279128011846247,0.03324106716587169
-13.692490252308072,3.075,-0.9564302961934994,0.1634868495038288,0.1943643183578877,0.16650635225781957,0.15003346177696944,0.43679614889292306,0.41782810685249716,0.31968469839467334,0.06217375253141294
-28.425697535691484,0.4,-0.5589379426599095,0.1920156713684003,0.20898380577047848,0.26168413723786776,0.23003783356916355,0.35954850977314323,0.2618525480367586,0.33206339877188895,0.07901330607277943
-34.19857925473433,-1.8000000000000003,-1.7170164034526891,0.2207633304424132,0.2050691515979815,0.37223982173848147,0.31461904257303874,0.31731414924692236,0.25449651389501016,0.3757026746071088,0.09848219363228156
-22.55041299532723,-8.45,-15.906780600680793,0.2318324394771865,0.13851097790428904,0.5175659837153948,0.38419576186226817,0.32791666666666663,0.2801502937417959,0.45911719661990413,0.08307215351626912
-23.501988582229586,-11.325,-16.646878917645292,0.24080594166248687,0.23761474734488702,0.5351464657148107,0.371526883474498,0.3603282885169212,0.32798310711844547,0.4533035040494078,0.07192218554382593
-19.146266147916528,-13.95,-15.102875752464943,0.23041369588410632,0.29947221660319273,0.31663094991518936,0.24397990870589392,0.570339742747434,0.23889324561217062,0.4193029297736779,0.09619088453345753
-10.240115176611095,-24.200000000000003,-6.027529265635202,0.2282793176460744,0.29515240162811207,0.2177742263158754,0.18428552935937265,0.7929555905433099,0.43715068444960403,0.33267653865034175,0.08904357473007979
6.818661005670923,-31.625,6.599285134148005,0.2686768482928422,0.23824136053416475,0.27902063482112316,0.2807173472654044,0.7723655292578325,0.3941532258064516,0.3023870668719373,0.05054949564330986
19.14148217348321,-23.475,15.350743566937354,0.32565554781704786,0.23894545862655583,0.30313102449168405,0.3351578359803776,0.8936453625076854,0.35862353371274747,0.35240024906516126,0.051601807763029625
22.38078134910561,-18.25,18.751124190687975,0.34371162303962066,0.24301415123310022,0.3155091918350686,0.3694632919578036,0.8958787878787879,0.4071294559099437,0.3884651474784677,0.04877002614880846
17.722154535261378,-25.8,15.792307683667161,0.30398606280076934,0.23322116954834582,0.3237076654017183,0.3414339495361661,0.7431009000675184,0.42804532896698794,0.31800184312653634,0.06684198076782338
6.131678659800263,-32.825,4.341036593234378,0.2707093484229866,0.24138277975963468,0.28354149154480385,0.2795516634261649,0.638266975308642,0.4757978307754822,0.2973217450644573,0.09491340164454376
-7.43934627732394,-32.475,-4.283553386634298,0.23553249369082893,0.3161839979406108,0.29532353030526737,0.271402788188183,0.40777792522532663,0.4040667549070911,0.3263469749799739,0.09914942674226587
-14.410159024267283,-21.700000000000003,-10.041207282994703,0.22075484987039623,0.3129468927339454,0.31649379688788193,0.2720037488545648,0.3317524900361582,0.41852253563268416,0.3521883662016677,0.06772682310140274
-16.04325356869265,-8.850000000000001,-8.71809993570842,0.22357410619612653,0.28326825219907464,0.22433527987792687,0.20761915822382243,0.34364002011060835,0.29583115297401014,0.39275310469415825,0.1263991672516711
-16.344136660318398,-0.47500000000000003,-7.902837524142686,0.20156618676983432,0.22577231680919543,0.15219869147734405,0.14350231846070804,0.44924498865899853,0.5770566239316239,0.3591225983400399,0.09744893603338697
-24.32341635944616,2.2,3.560794031182283,0.17088608068592953,0.19507894878097243,0.12758863435885634,0.11842157587512331,0.5,0.7142857142857143,0.32399295021740815,0.07264958181924094
-24.03761544494703,2.7,4.836237934899401,0.16995177752041135,0.18144729151694355,0.10438000156677749,0.10603598979072554,0.5,0.7142857142857143,0.31499396593999357,0.06385924351335659
-22.777850301217242,3.25,4.7852757055093775,0.15824205349587075,0.1725068394804924,0.08942378474433615,0.07119064482667431,0.5,0.7142857142857143,0.2994735586152874,0.061288227114452025
-18.529438437077935,4.0,5.903263050645677,0.14426497894529222,0.15580857481925248,0.1018411697847983,0.08669823122942302,0.5,0.7142857142857143,0.2853181194338661,0.0742777824540328
-9.65719799195914,4.9,5.955484246344142,0.11497238702293935,0.12090563221235515,0.10448233859029755,0.10217901633402421,0.5,0.7142857142857143,0.28995068443471217,0.03893857864562101
5.066974344162684,4.375,4.623738417456437,0.11296753813652549,0.10208803202273023,0.10755612342816409,0.11046039317584794,0.5,0.7142857142857143,0.3030563123190868,0.04596860718573977
23.478213247384843,2.3,5.584503359400969,0.13543217790657283,0.13674608320916537,0.16039429223239945,0.19594280412478848,0.8514343348572369,0.19408899923605807,0.2941976286283494,0.05907631268809432
33.87225196919877,0.5750000000000001,8.211395982427831,0.14945914658145232,0.17178184772163912,0.21103261660528985,0.28202066504389334,0.8842000797819762,0.14983418654818254,0.3312202613628608,0.09522771054259832
39.398807412813966,-1.9500000000000002,11.828654016131878,0.15323948984884206,0.1953282209525223,0.20705282271241315,0.2666924856837742,0.8893270975848109,0.29945669698904287,0.37994465619061657,0.09590398944826946
40.69123110197453,-3.05,10.60645835914383,0.16784025487202991,0.2175123252802053,0.23860762227362414,0.3483147319024186,0.8416792357968829,0.41323004480899217,0.38630259038010784,0.12642719915667705
40.15691169816387,-3.9000000000000004,9.604782347474853,0.19937147472374142,0.2308029801003224,0.30493298670823954,0.42296794328609744,0.8022390628842242,0.3800245763162765,0.4098902131405072,0.056777426955429595
37.137574842013734,-3.25,7.384966636668494,0.21000005150760076,0.2303729164266879,0.24290389336070753,0.3268042798459258,0.7791479534957796,0.3306118949637469,0.4046824694159346,0.0771581996947557
28.35046131630861,-2.825,6.205675160608678,0.2228623337375681,0.1979219732061859,0.18464634183119916,0.2306802022462697,0.5553517594358904,0.34109270426105687,0.34600977404238276,0.06602559870770683
5.233298843937317,1.175,9.203943850930486,0.21698795049614145,0.18623779661747178,0.1466168202272184,0.1557197357933475,0.45633027522935776,0.6442649673977475,0.34195078061550777,0.0614248374150121
-7.949968102731308,3.1750000000000003,0.8297338603893678,0.1871524589737556,0.21516809633432454,0.14399367878384112,0.1413078702434979,0.5,0.7142857142857143,0.3471390555461318,0.04578414270287827
-16.749411783972093,2.05,-4.305527632486032,0.20782063985592286,0.2360220325795105,0.18414597922859646,0.1851335173094783,0.2677879745969177,0.3104554037854187,0.37092245114397937,0.0725675501353609
-20.382786706401095,0.4,-6.390621836747622,0.2229988652959594,0.22415198803877306,0.2861176497945983,0.23952316452539202,0.29585481040455,0.26733212256026884,0.4009973804348861,0.06912405899897144
