yaw,pitch,roll,NER_L,NER_R,EAR_L,EAR_R,E_X,E_Y,OMAR,IMAR
4.229983894833754,-0.75,6.768390925226328,0.2256480698095388,0.20274716598343512,0.3231105642091997,0.3278270150481394,0.36273046199229436,0.4400604686318972,0.276366005979432,0.5436064688578486,0.32546878962866954,1.0731820950060902,1.0613374999999998
3.2468088258906684,-0.35000000000000003,6.5360178399569975,0.22139453829270206,0.20366304525404347,0.3448026822658427,0.33235341698682036,0.35970040004638215,0.4707087554567169,0.2731979103890966,0.5578377986115404,0.30100172364503563,1.0685473887814314,1.0393171381031614
2.242145860245645,-0.25,4.281159724001185,0.21924782556654962,0.19878316770924062,0.32289760782145094,0.3249360803703497,0.3648445560217346,0.5022408383565609,0.2713752795547558,0.5604191394049983,0.31828725639074756,1.009260841423948,1.039383911052976
2.198686803954185,-0.25,3.4608791844801488,0.21846093809925599,0.1890890686312226,0.3351892680099741,0.3284428160918752,0.3567354074496931,0.42560888490164805,0.27161307242160143,0.5460145622981141,0.3255577828423063,0.9607339449541283,0.9827703897805435
1.763648782839467,0.25,2.4621410989194885,0.21884733003999057,0.18744222689075632,0.3257746008554692,0.33041380121775427,0.357746863066012,0.4717038539553753,0.2659571680428126,0.5616890104726462,0.3269077831585878,0.9747368932038837,0.953836995736307
1.551847111164778,0.2,0.840524688253879,0.22120952722063034,0.17943270887973023,0.3218858929598366,0.30921312238392185,0.3702260954989283,0.505718954248366,0.2630275041861364,0.548844525046155,0.3011678552865392,0.9368428093645484,0.9706980181390662
1.9248007283180124,0.25,-0.7530826889366153,0.21929687500000003,0.17907663035367855,0.3056764810631913,0.3306886184598352,0.3590370383149033,0.44478021978021975,0.2617073698690852,0.5372768487698403,0.3054518682634167,0.9153718609143591,0.9483404255319148
1.6282758805869177,0.45,-2.8394349399605687,0.21977955581320965,0.17835393009880549,0.29788333379842624,0.32342829308499327,0.4166135778635779,0.47029411764705886,0.25825709643139433,0.5460058477945806,0.3102997715682938,0.9270641781270466,0.9499980289093296
1.2699767660571935,0.30000000000000004,-3.7568981442033476,0.21645652811531044,0.17066110706482154,0.32056837539905,0.32746054651474565,0.5010040983606557,0.45585830771857927,0.25573688638619024,0.5190433754091074,0.3124866229188252,0.9067825242718445,0.9230887573964495
1.8418781933993753,0.30000000000000004,-4.884098174714637,0.20977834576384816,0.16980440499671265,0.32413633383092194,0.3409434504304108,0.49441166206655873,0.4868523050497784,0.2557822967093207,0.5317394564240219,0.31366398857097544,0.9056323337679271,0.9194366197183098
1.6676924050781858,0.30000000000000004,-5.125758262005718,0.21255361981371718,0.17031020782396086,0.326272671915899,0.3345867650821784,0.4992497727836074,0.48109470508851315,0.2511703514176585,0.5360901125664487,0.3236832122915012,0.9408247593760372,0.8966705842847547
1.4787972563576375,0.35000000000000003,-5.7473320332538265,0.21269681414055885,0.1694135794853719,0.32723143871894345,0.3443018227559677,0.4968751949348138,0.4552058424996015,0.2543337941995536,0.5204660996405853,0.3308445823149406,0.9041947735191638,0.8922341904100068
1.857899276385419,0.5,-6.39195957910772,0.20556423010380623,0.16536857480822997,0.3447728546538266,0.33713350376283074,0.5092398570659074,0.46087646164333285,0.24601140755655918,0.5311766929001872,0.3371804986322128,0.9229673469387754,0.8948557353976074
2.8671731559704337,0.6000000000000001,-6.735267594462783,0.21340230173199629,0.17134660504799148,0.34207769015629197,0.3522287303082484,0.4897317378046804,0.4628286798590404,0.2511262514731,0.5137637498341668,0.3456013764513231,0.9101882109617373,0.871975115535016
3.1723145095837233,0.8,-6.634135862044303,0.2105667756761534,0.17059635061391543,0.32795513754712957,0.3245061798742744,0.49815988647114473,0.48914631792429236,0.23890572399553192,0.5176233367057615,0.3212990172336181,0.9285483870967741,0.892316039335368
